PROJECTION	ENST00000368909.DMBT1.54	UL
PROJECTION	ENST00000483379.IGKV1D-17.24280	I
PROJECTION	ENST00000300714.TEPSIN.21	I
PROJECTION	ENST00000382540.GZMB.40425	UL
PROJECTION	ENST00000468879.IGKV1D-43.24351	UL
PROJECTION	ENST00000372858.PABPC4.572	L
PROJECTION	ENST00000248211.ZNF10.224097	I
PROJECTION	ENST00000638102.CCDC195.3	I
PROJECTION	ENST00000423484.ZNF736.835920	I
PROJECTION	ENST00000368361.CLK2.4	I
PROJECTION	ENST00000419318.ZNF799.814473	I
PROJECTION	ENST00000221315.ZNF432.1145697	I
PROJECTION	ENST00000397534.TPSD1.74764	I
PROJECTION	ENST00000674117.PCSK5.57	I
PROJECTION	ENST00000436451.IGKV6D-21.885	I
PROJECTION	ENST00000641879.OR11G2.27534	I
PROJECTION	ENST00000511782.CAST.9	I
PROJECTION	ENST00000246104.SCRT2.199	I
PROJECTION	ENST00000432264.ZNF619.878136	PI
PROJECTION	ENST00000622436.OR4Q2.1111045	UL
PROJECTION	ENST00000641440.OR5D3P.5686	I
PROJECTION	ENST00000555557.SRP54.622	I
PROJECTION	ENST00000223641.SEC61B.20	I
PROJECTION	ENST00000349213.ARID4B.139	I
PROJECTION	ENST00000355295.TDRD7.20	I
PROJECTION	ENST00000456778.ZNF619.1102212	L
PROJECTION	ENST00000278772.ZNF343.935766	I
PROJECTION	ENST00000436451.IGKV6D-21.7245	I
PROJECTION	ENST00000359373.ARAP1.39	I
PROJECTION	ENST00000395035.CDKL4.32	I
PROJECTION	ENST00000596516.SETSIP.55612	L
PROJECTION	ENST00000346042.PDE8B.9	I
PROJECTION	ENST00000360465.ZNF528.298726	L
PROJECTION	ENST00000598383.H3Y1.637955	L
PROJECTION	ENST00000254321.ZNF700.42277	L
PROJECTION	ENST00000391702.ZNF586.261580	I
PROJECTION	ENST00000306502.ZNF778.416133	UL
PROJECTION	ENST00000616492.ZNF630.488807	UL
PROJECTION	ENST00000377133.OR2H1.311073	I
PROJECTION	ENST00000423795.CPED1.14	I
PROJECTION	ENST00000593133.ZNF571.551762	L
PROJECTION	ENST00000565100.ZNF19.720631	L
PROJECTION	ENST00000418316.OR6V1.708104	I
PROJECTION	ENST00000338372.VSTM1.171	L
PROJECTION	ENST00000550102.CHMP1A.17	I
PROJECTION	ENST00000395990.CFAP94.41	I
PROJECTION	ENST00000674884.FIG4.16	I
PROJECTION	ENST00000577856.PPIAL4A.586927	L
PROJECTION	ENST00000447756.FAM107A.87	I
PROJECTION	ENST00000369829.GSTM2.2167	I
